Row Labels,Sum of active_energy_import
14/03/2019,8960716160
15/03/2019,25233183160
16/03/2019,25305210580
17/03/2019,25332217120
18/03/2019,24448783520
19/03/2019,24447511220
Grand Total,1.33728E+11
